id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_A0A354F010/1-419,2560,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella sp. TaxID=459,A0A354F010_9GAMM
UniRef100_A0A5C7ZW61/1-416,2562,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dechloromonas sp. TaxID=1917218,A0A5C7ZW61_9RHOO
UniRef100_A0A6N6TB06/1-416,2564,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Contendobacter sp. TaxID=2651161,A0A6N6TB06_9GAMM
UniRef100_A0A0F2QF84/1-419,2569,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,9.0,Pseudomonadales TaxID=72274,A0A0F2QF84_9PSED
UniRef100_UPI000EB30A1C/1-419,2572,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. T3 TaxID=638269,UPI000EB30A1C
UniRef100_A0A1P8R4N7/1-418,2590,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. 1513 TaxID=1883416,A0A1P8R4N7_9GAMM
UniRef100_UPI0003784D37/1-416,2595,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thioalkalivibrio sp. ALE9 TaxID=1158169,UPI0003784D37
UniRef100_UPI001390E398/1-422,2598,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas kaohsiungensis TaxID=283923,UPI001390E398
UniRef100_A0A3B7L5J0/1-418,2600,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. JS92-SW72 TaxID=2306583,A0A3B7L5J0_9GAMM
UniRef100_UPI0015CFC18A/1-418,2631,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas salicampi TaxID=1449798,UPI0015CFC18A
UniRef100_A0A426WG94/1-417,2635,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium (ex Lamellibrachia satsuma) TaxID=2496632,A0A426WG94_9GAMM
UniRef100_A0A397MCF6/1-419,2639,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas oleovorans TaxID=301,A0A397MCF6_PSEOL
UniRef100_UPI00037B0E9B/1-418,2649,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Amphritea japonica TaxID=452627,UPI00037B0E9B
UniRef100_UPI0004DF6EFA/1-419,2656,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylomarinum vadi TaxID=438855,UPI0004DF6EFA
UniRef100_I4N965/1-419,2658,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. M47T1 TaxID=1179778,I4N965_9PSED
UniRef100_A0A1D9GHH4/1-418,2667,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter salinus TaxID=1874317,A0A1D9GHH4_9ALTE
UniRef100_UPI0013ECBDFC/1-417,2670,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thioalkalivibrio sp. XN8 TaxID=2712863,UPI0013ECBDFC
UniRef100_A0A2U0ADD2/1-417,2672,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,gamma proteobacterium symbiont of Ctena orbiculata TaxID=1968598,A0A2U0ADD2_9GAMM
UniRef100_N6WX21/1-418,2680,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter nanhaiticus D15-8W TaxID=626887,N6WX21_9ALTE
UniRef100_UPI0011086BD8/1-418,2681,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. LZ-8 TaxID=2570351,UPI0011086BD8
UniRef100_UPI00040D323E/1-419,2690,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Oceanobacter kriegii TaxID=64972,UPI00040D323E
UniRef100_UPI00037CB30C/1-416,2700,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,unclassified Thioalkalivibrio TaxID=2621013,UPI00037CB30C
UniRef100_A0A1I3LVD0/1-419,2707,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas guineae TaxID=425504,A0A1I3LVD0_9PSED
UniRef100_A0A1F4DTF3/1-416,2713,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_62_58 TaxID=1797497,A0A1F4DTF3_9PROT
UniRef100_UPI00135D0B40/1-416,2716,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sulfuriferula nivalis TaxID=2675298,UPI00135D0B40
UniRef100_A0A1R1LS93/1-418,2728,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Motiliproteus sp. MSK22-1 TaxID=1897630,A0A1R1LS93_9GAMM
UniRef100_A0A4V2PWZ3/1-416,2731,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pusillimonas sp. YR330 TaxID=2135726,A0A4V2PWZ3_9BURK
UniRef100_A0A370DGF7/1-417,2740,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,endosymbiont of Escarpia spicata TaxID=2200908,A0A370DGF7_9GAMM
UniRef100_A0A1X9NB79/1-418,2744,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Oceanicoccus sagamiensis TaxID=716816,A0A1X9NB79_9GAMM
UniRef100_UPI0005BC8EF3/1-418,2745,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas xinjiangensis TaxID=1166948,UPI0005BC8EF3
UniRef100_A0A1G9ZIA7/1-418,2766,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas arcis TaxID=416873,A0A1G9ZIA7_9GAMM
UniRef100_UPI000B342AA7/1-418,2774,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Agarilytica rhodophyticola TaxID=1737490,UPI000B342AA7
UniRef100_UPI0002882206/1-418,2785,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. KM-1 TaxID=590061,UPI0002882206
UniRef100_A0A7C1YHF9/1-416,2800,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Acidiferrobacteraceae bacterium TaxID=2024893,A0A7C1YHF9_9GAMM
UniRef100_A0A371K611/1-417,2802,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter sp. zong2l5 TaxID=2293254,A0A371K611_9GAMM
UniRef100_UPI0009BD3A51/1-418,2803,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. BC1 TaxID=1670448,UPI0009BD3A51
UniRef100_A0A081NKS3/1-418,2816,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Endozoicomonas numazuensis TaxID=1137799,A0A081NKS3_9GAMM
UniRef100_UPI00031EE4E7/1-418,2817,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas stevensii TaxID=502821,UPI00031EE4E7
UniRef100_UPI0009A15E3E/1-419,2818,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. CC6-YY-74 TaxID=1930532,UPI0009A15E3E
UniRef100_A0A258QUX6/1-416,2829,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,3.0,unclassified Hydrogenophilales TaxID=1798413,A0A258QUX6_9PROT
UniRef100_UPI001292794D/1-416,2838,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Propionivibrio limicola TaxID=167645,UPI001292794D
UniRef100_UPI00065158E4/1-418,2841,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. PR-M31 TaxID=1471202,UPI00065158E4
UniRef100_UPI0009F6599C/1-418,2844,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. GT TaxID=1971364,UPI0009F6599C
UniRef100_A0A0D7UXP4/1-418,2845,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas meridiana TaxID=29570,A0A0D7UXP4_9GAMM
UniRef100_A0A291JYC9/1-418,2849,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas hydrothermalis TaxID=115561,A0A291JYC9_9GAMM
UniRef100_A0A1F9AKC7/1-418,2851,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Deltaproteobacteria bacterium RBG_13_61_14 TaxID=1797834,A0A1F9AKC7_9DELT
UniRef100_A0A0S8GGK5/1-417,2859,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,unclassified Acidithiobacillales TaxID=1703362,A0A0S8GGK5_9PROT
UniRef100_A0A1H1LE49/1-419,2863,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas oryzae TaxID=1392877,A0A1H1LE49_9PSED
UniRef100_A0A0A1YHJ6/1-419,2864,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas taeanensis MS-3 TaxID=1395571,A0A0A1YHJ6_9PSED
UniRef100_A0A0X1SXC1/1-419,2865,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas agarici TaxID=46677,A0A0X1SXC1_PSEAA
UniRef100_UPI000466F6FE/1-418,2876,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinimicrobium sp. LS-A18 TaxID=1381596,UPI000466F6FE
UniRef100_A0A1V3PE29/1-417,2877,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter sp. C01 TaxID=1945856,A0A1V3PE29_9GAMM
UniRef100_UPI00048A4AFE/1-417,2882,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiomicrorhabdus chilensis TaxID=63656,UPI00048A4AFE
UniRef100_A0A1G0FY14/1-418,2895,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_35_23 TaxID=1798274,A0A1G0FY14_9GAMM
UniRef100_A0A524QGW2/1-417,2900,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonadales bacterium TaxID=2006849,A0A524QGW2_9GAMM
UniRef100_A0A370D9V9/1-417,2901,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,endosymbiont of Galathealinum brachiosum TaxID=2200906,A0A370D9V9_9GAMM
UniRef100_A0A1F6T0V6/1-417,2903,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Muproteobacteria bacterium RBG_16_62_13 TaxID=1817756,A0A1F6T0V6_9PROT
UniRef100_UPI000F0B98C5/1-418,2905,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Haliea alexandrii TaxID=2448162,UPI000F0B98C5
UniRef100_A0A0N8KJL5/1-418,2914,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. HL-48 TaxID=1479235,A0A0N8KJL5_9GAMM
UniRef100_UPI00037D2C7A/1-418,2916,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacterium rhizophilum TaxID=420402,UPI00037D2C7A
UniRef100_A0A2N2R722/1-416,2925,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Betaproteobacteria bacterium HGW-Betaproteobacteria-4 TaxID=2013716,A0A2N2R722_9PROT
UniRef100_S2LGQ4/1-418,2929,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas anticariensis (strain DSM 16096 / CECT 5854 / LMG 22089 / FP35) TaxID=1121939,S2LGQ4_HALAF
UniRef100_A0A0Q8R725/1-415,2930,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Noviherbaspirillum sp. Root189 TaxID=1736487,A0A0Q8R725_9BURK
UniRef100_A0A2S7DFC4/1-422,2931,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas melonis TaxID=56456,A0A2S7DFC4_9XANT
UniRef100_A0A0F6TS54/1-418,2933,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Kangiella geojedonensis TaxID=914150,A0A0F6TS54_9GAMM
UniRef100_UPI00112817A9/1-423,2934,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. Hp2 TaxID=701189,UPI00112817A9
UniRef100_UPI0013914B9D/1-422,2944,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas kalamensis TaxID=289483,UPI0013914B9D
UniRef100_A0A3R8U6F2/1-419,2945,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas xanthomarina TaxID=271420,A0A3R8U6F2_9PSED
UniRef100_A0A0E9ZR59/1-419,2947,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. 10-1B TaxID=1546029,A0A0E9ZR59_9PSED
UniRef100_UPI000948F24D/1-418,2952,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Neptunomonas phycophila TaxID=1572645,UPI000948F24D
UniRef100_A0A0R0CP62/1-422,2967,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas dokdonensis TaxID=344882,A0A0R0CP62_9GAMM
UniRef100_A0A640WJW4/1-418,2974,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Salinicola sp. L3 TaxID=2606937,A0A640WJW4_9GAMM
UniRef100_UPI0003F6658F/1-418,2975,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Neptunomonas japonica TaxID=417574,UPI0003F6658F
UniRef100_A0A061JRT2/1-419,2987,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas stutzeri KOS6 TaxID=1218352,A0A061JRT2_PSEST
UniRef100_A0A259EQJ8/1-415,3029,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Hydrogenophilales bacterium 17-61-9 TaxID=1970524,A0A259EQJ8_9PROT
UniRef100_UPI000D39FAB2/1-417,3030,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter thiooxydans TaxID=416169,UPI000D39FAB2
UniRef100_UPI000DA186CE/1-418,3037,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Salinicola acroporae TaxID=1541440,UPI000DA186CE
UniRef100_L0H1E8/1-417,3045,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thioflavicoccus mobilis 8321 TaxID=765912,L0H1E8_9GAMM
UniRef100_A0A5Q0EKG8/1-417,3050,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,gamma proteobacterium SS-5 TaxID=947516,A0A5Q0EKG8_9GAMM
UniRef100_I4VKN0/1-417,3051,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter fulvus Jip2 TaxID=1163408,I4VKN0_9GAMM
UniRef100_K2AZQ1/1-418,3067,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,uncultured bacterium TaxID=77133,K2AZQ1_9BACT
UniRef100_A0A2T1K725/1-418,3071,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter fuscus TaxID=2109942,A0A2T1K725_9ALTE
UniRef100_UPI00045CAF8F/1-418,3077,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Chromohalobacter japonicus TaxID=223900,UPI00045CAF8F
UniRef100_A0A259LWX8/1-418,3082,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. 34-60-7 TaxID=1970395,A0A259LWX8_9ALTE
UniRef100_A0A259FP11/1-416,3083,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Hydrogenophilales bacterium 17-64-34 TaxID=1970527,A0A259FP11_9PROT
UniRef100_A0A3N1NTQ0/1-418,3086,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinimicrobium koreense TaxID=306545,A0A3N1NTQ0_9GAMM
UniRef100_UPI00083F9F9D/1-417,3090,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Thiodiazotropha endolucinida TaxID=1655433,UPI00083F9F9D
UniRef100_A0A437Q7Y9/1-418,3096,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Neptunomonas marina TaxID=1815562,A0A437Q7Y9_9GAMM
UniRef100_A0A154QY17/1-417,3099,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter sp. FW510-R10 TaxID=1524462,A0A154QY17_9GAMM
UniRef100_J2Y5E4/1-419,3104,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. GM84 TaxID=1144340,J2Y5E4_9PSED
UniRef100_A0A2N2QU70/1-416,3115,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Betaproteobacteria bacterium HGW-Betaproteobacteria-7 TaxID=2013719,A0A2N2QU70_9PROT
UniRef100_A0A560PJL7/1-419,3123,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. SJZ079 TaxID=2572887,A0A560PJL7_9PSED
UniRef100_A0A6H0IYE8/1-417,3128,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Natrialbaceae archaeon XQ-INN 246 TaxID=2419781,A0A6H0IYE8_9EURY
UniRef100_A0A1G0IW58/1-418,3136,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_45_9 TaxID=1798289,A0A1G0IW58_9GAMM
UniRef100_A0A509MU45/1-418,3139,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. YJ-S3-2 TaxID=2528979,A0A509MU45_9ALTE
UniRef100_UPI00129B10AB/1-419,3156,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. EMN2 TaxID=2615212,UPI00129B10AB
UniRef100_A0A3E1K5B3/1-417,3157,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Wenzhouxiangella sediminis TaxID=1792836,A0A3E1K5B3_9GAMM
UniRef100_D3SDS6/1-416,3161,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thioalkalivibrio sp. (strain K90mix) TaxID=396595,D3SDS6_THISK
UniRef100_S6BVJ4/1-417,3164,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,endosymbiont of unidentified scaly snail isolate Monju TaxID=1248727,S6BVJ4_9GAMM
UniRef100_UPI001389FDF6/1-417,3165,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas taiwanensis TaxID=176598,UPI001389FDF6
UniRef100_A0A0Q5FLM2/1-419,3176,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. Leaf127 TaxID=1736267,A0A0Q5FLM2_9PSED
UniRef100_A0A1H8S924/1-417,3186,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Aquisalimonas asiatica TaxID=406100,A0A1H8S924_9GAMM
UniRef100_Q1IEA0/1-419,3198,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas entomophila (strain L48) TaxID=384676,MURA_PSEE4
UniRef100_UPI00070BC400/1-417,3200,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter sp. Root916 TaxID=1736606,UPI00070BC400
UniRef100_A0A355YHA1/1-422,3205,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,unclassified Stenotrophomonas TaxID=196198,A0A355YHA1_9GAMM
UniRef100_UPI00129AB8A9/1-418,3212,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Endozoicomonas sp. OPT23 TaxID=2072845,UPI00129AB8A9
UniRef100_A0A6A5L3S5/1-419,3216,[subseq from] EPSP_synthase domain-containing protein,,,,,3.0,cellular organisms TaxID=131567,A0A6A5L3S5_LUPAL
UniRef100_A0A095SME2/1-418,3224,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alcanivorax nanhaiticus TaxID=1177154,A0A095SME2_9GAMM
UniRef100_UPI000344F9DC/1-415,3225,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Herbaspirillum sp. B39 TaxID=95609,UPI000344F9DC
UniRef100_A0A316HK09/1-417,3228,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Fulvimonas soli TaxID=155197,A0A316HK09_9GAMM
UniRef100_UPI00144ADB9D/4-418,3231,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Wenzhouxiangella sp. XN79A TaxID=2724193,UPI00144ADB9D
UniRef100_A0A5E4PEK3/1-417,3236,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Aquicella siphonis TaxID=254247,A0A5E4PEK3_9COXI
UniRef100_UPI0004DB606A/1-418,3247,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas zincidurans TaxID=1178777,UPI0004DB606A
UniRef100_A0A139DBI7/1-418,3248,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. T13-3 TaxID=1794906,A0A139DBI7_9ALTE
UniRef100_A0A5M8FMG2/1-417,3258,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiohalocapsa marina TaxID=424902,A0A5M8FMG2_9GAMM
UniRef100_UPI0004070B3B/1-419,3259,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas cremoricolorata TaxID=157783,UPI0004070B3B
UniRef100_A0A5B8NBH4/1-415,3261,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Noviherbaspirillum sp. UKPF54 TaxID=2601898,A0A5B8NBH4_9BURK
UniRef100_A0A2M7ZYC5/1-418,3265,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium CG_4_9_14_3_um_filter_38_9 TaxID=1974022,A0A2M7ZYC5_9GAMM
UniRef100_A0A2G7RZN2/1-422,3267,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Stenotrophomonas sp. LMG 10879 TaxID=487706,A0A2G7RZN2_9GAMM
UniRef100_T1X6Y3/1-424,3269,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Variovorax paradoxus B4 TaxID=1246301,T1X6Y3_VARPD
UniRef100_A0A1S2DAL2/1-418,3294,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Salinicola sp. MIT1003 TaxID=1882734,A0A1S2DAL2_9GAMM
UniRef100_UPI00083A3A9F/1-419,3308,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. BMS12 TaxID=1796033,UPI00083A3A9F
UniRef100_A0A1I0AVD0/1-418,3311,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter segnicrescens TaxID=430453,A0A1I0AVD0_9ALTE
UniRef100_A0A139SXJ2/1-419,3333,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Ventosimonas gracilis TaxID=1680762,A0A139SXJ2_9GAMM
UniRef100_A0A1G8GU67/1-419,3344,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas benzenivorans TaxID=556533,A0A1G8GU67_9PSED
UniRef100_UPI001640D701/1-418,3358,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. SH5A2 TaxID=2749040,UPI001640D701
UniRef100_A0A259QXA2/1-417,3359,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonadales bacterium 14-68-21 TaxID=1970612,A0A259QXA2_9GAMM
UniRef100_A0A7C6W1A7/1-416,3360,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonadaceae bacterium TaxID=1926873,A0A7C6W1A7_9GAMM
UniRef100_A0A0R0CL95/1-423,3372,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Stenotrophomonas terrae TaxID=405446,A0A0R0CL95_9GAMM
UniRef100_UPI000DA117EB/1-418,3374,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Salinicola halophilus TaxID=184065,UPI000DA117EB
UniRef100_A0A1X1QLN7/1-419,3376,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cycloclasticus sp. symbiont of Bathymodiolus heckerae TaxID=1284675,A0A1X1QLN7_9GAMM
UniRef100_A0A3D8US71/1-418,3385,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Kangiella sp. HD9-110m-PIT-SAG07 TaxID=2283595,A0A3D8US71_9GAMM
UniRef100_A0A1E4HA75/1-417,3397,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,unclassified Rhodanobacter TaxID=2621553,A0A1E4HA75_9GAMM
UniRef100_A0A2A5C2Y6/1-418,3398,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cellvibrionales bacterium TaxID=2026722,A0A2A5C2Y6_9GAMM
UniRef100_UPI000DAEAC07/1-418,3406,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas lactosivorans TaxID=2185141,UPI000DAEAC07
