id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_A0A4Z1C6H9/1-300,1969,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter confluentis TaxID=1697557,A0A4Z1C6H9_9ALTE
UniRef100_A0A562B0N2/1-297,1971,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus gilardii J11 TaxID=936133,A0A562B0N2_9BURK
UniRef100_A0A6I7XD27/1-299,1982,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,unclassified Methylococcaceae TaxID=51352,A0A6I7XD27_9GAMM
UniRef100_A0A212UE32/1-300,2005,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter sp. es.048 TaxID=1761795,A0A212UE32_9ALTE
UniRef100_A0A4R7JLF8/1-299,2016,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halospina denitrificans TaxID=332522,A0A4R7JLF8_9GAMM
UniRef100_UPI00167B6F9F/1-290,2017,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter panaciterrae TaxID=490572,UPI00167B6F9F
UniRef100_A0A432RN27/1-299,2025,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylococcus sp. TaxID=39769,A0A432RN27_9GAMM
UniRef100_A0A552X5V8/1-298,2037,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Aliidiomarina sp. IM1326 TaxID=2593535,A0A552X5V8_9GAMM
UniRef100_A0A1M3P0W4/1-290,2048,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter sp. 68-29 TaxID=1895823,A0A1M3P0W4_9GAMM
UniRef100_A0A1I1Q9P5/1-297,2060,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus sp. OV038 TaxID=1855313,A0A1I1Q9P5_9BURK
UniRef100_A0A2M7HQU4/2-298,2063,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella sp. CG12_big_fil_rev_8_21_14_0_65_47_15 TaxID=1975537,A0A2M7HQU4_9GAMM
UniRef100_UPI0003608DB8/1-296,2076,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus sp. UYPR2.512 TaxID=1080187,UPI0003608DB8
UniRef100_UPI00135997E1/1-300,2088,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alcanivorax sp. S71-1-4 TaxID=1177159,UPI00135997E1
UniRef100_A0A2A4XJU0/1-300,2089,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Oceanospirillales bacterium TaxID=1914300,A0A2A4XJU0_9GAMM
UniRef100_A0A522RSN4/1-299,2090,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacteraceae bacterium TaxID=2052182,A0A522RSN4_9GAMM
UniRef100_K8WI91/1-300,2092,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Providencia sneebia DSM 19967 TaxID=1141660,K8WI91_9GAMM
UniRef100_A0A5M8B7W7/1-297,2096,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus sp. MKL-01 TaxID=2608999,A0A5M8B7W7_9BURK
UniRef100_A0A0P9CKK9/1-289,2098,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiohalorhabdus denitrificans TaxID=381306,A0A0P9CKK9_9GAMM
UniRef100_A0A1W9JN79/1-299,2115,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Proteobacteria bacterium ST_bin11 TaxID=1978759,A0A1W9JN79_9PROT
UniRef100_A0A1Q3SNU9/1-298,2124,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium 39-13 TaxID=1895767,A0A1Q3SNU9_9GAMM
UniRef100_A0A4R3XSX8/1-299,2130,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Methylomonas TaxID=416,A0A4R3XSX8_METMH
UniRef100_A0A0F6TS28/1-298,2134,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Kangiella geojedonensis TaxID=914150,A0A0F6TS28_9GAMM
UniRef100_A0A2V4W0S8/2-300,2158,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella chilikensis TaxID=558541,A0A2V4W0S8_9GAMM
UniRef100_A0A1Q4GQE1/1-297,2164,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiobacillus sp. 65-29 TaxID=1895862,A0A1Q4GQE1_9PROT
UniRef100_A0A2U9L916/1-300,2168,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,4.0,Providencia TaxID=586,A0A2U9L916_PRORE
UniRef100_A0A0P7XUZ8/1-297,2182,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Idiomarinaceae bacterium HL-53 TaxID=1298881,A0A0P7XUZ8_9GAMM
UniRef100_UPI001568B87B/1-301,2186,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,unclassified Marinobacterium TaxID=2644139,UPI001568B87B
UniRef100_UPI000BE5EE6E/1-299,2188,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Mangrovitalea sediminis TaxID=1982043,UPI000BE5EE6E
UniRef100_A0A1I1QRS5/1-297,2192,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiohalospira halophila DSM 15071 TaxID=1123397,A0A1I1QRS5_9GAMM
UniRef100_A0A7C6X9P8/1-300,2197,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium TaxID=1913989,A0A7C6X9P8_9GAMM
UniRef100_A0A1H0THT2/1-297,2198,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ralstonia sp. 25mfcol4.1 TaxID=1761899,A0A1H0THT2_9RALS
UniRef100_A0A329VXR5/1-300,2205,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,3.0,unclassified Photorhabdus TaxID=2620880,A0A329VXR5_9GAMM
UniRef100_A0A1F6TXW3/1-299,2207,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Muproteobacteria bacterium RIFCSPLOWO2_01_FULL_60_18 TaxID=1817768,A0A1F6TXW3_9PROT
UniRef100_UPI000361E372/1-300,2213,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thioalkalivibrio sulfidiphilus TaxID=1033854,UPI000361E372
UniRef100_A0A1I2HKV5/1-297,2223,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dyella marensis TaxID=500610,A0A1I2HKV5_9GAMM
UniRef100_UPI0015579EF8/1-292,2228,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Permianibacter sp. IMCC34836 TaxID=2738515,UPI0015579EF8
UniRef100_S5TZY9/1-298,2229,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cycloclasticus zancles 78-ME TaxID=1198232,S5TZY9_9GAMM
UniRef100_UPI0013788C5C/1-299,2231,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio toranzoniae TaxID=1194427,UPI0013788C5C
UniRef100_UPI001665B35A/2-299,2240,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella algicola TaxID=640633,UPI001665B35A
UniRef100_A1S2G4/2-299,2242,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella amazonensis (strain ATCC BAA-1098 / SB2B) TaxID=326297,LPXC_SHEAM
UniRef100_A0A1I6KFF4/1-290,2254,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dyella sp. OK004 TaxID=1855292,A0A1I6KFF4_9GAMM
UniRef100_UPI00142AA94D/1-300,2257,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylobacter sp. B2 TaxID=2707345,UPI00142AA94D
UniRef100_A0A2N9YCN6/1-291,2260,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Beggiatoa leptomitoformis TaxID=288004,A0A2N9YCN6_9GAMM
UniRef100_A0A545UK51/1-297,2269,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Aliikangiella sp. M105 TaxID=2592383,A0A545UK51_9GAMM
UniRef100_A0A369UQ03/1-290,2273,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dyella sp. L4-6 TaxID=2282381,A0A369UQ03_9GAMM
UniRef100_A0A2E5TEJ2/1-300,2287,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alcanivorax sp. TaxID=1872427,A0A2E5TEJ2_9GAMM
UniRef100_A0A4R7A661/1-299,2299,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylocaldum sp. 0917 TaxID=2485163,A0A4R7A661_9GAMM
UniRef100_A0A329J364/1-301,2300,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. RIT 412 TaxID=2202161,A0A329J364_9PSED
UniRef100_UPI0013D7E040/1-302,2302,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Agarivorans sp. Alg241-V36 TaxID=2305992,UPI0013D7E040
UniRef100_UPI00123C5919/1-300,2312,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. 16W4-4-3 TaxID=2586906,UPI00123C5919
UniRef100_A0A0G9H143/1-290,2315,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dyella japonica DSM 16301 TaxID=1440762,A0A0G9H143_9GAMM
UniRef100_A0A069IA49/1-296,2316,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus sp. SK-3 TaxID=1470558,A0A069IA49_9BURK
UniRef100_A0A450VPI4/1-297,2324,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Kentron sp. H TaxID=2126337,A0A450VPI4_9GAMM
UniRef100_A0A0P7WWP5/1-300,2332,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter sp. HL-58 TaxID=1479237,A0A0P7WWP5_9ALTE
UniRef100_A0A0Q8MJF7/1-290,2333,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter sp. Root179 TaxID=1736482,A0A0Q8MJF7_9GAMM
UniRef100_UPI0016576165/1-300,2336,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xenorhabdus indica TaxID=333964,UPI0016576165
UniRef100_A0A1G0KD55/1-299,2337,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium RIFCSPLOWO2_02_FULL_61_13 TaxID=1798300,A0A1G0KD55_9GAMM
UniRef100_A0A1Z2SDE0/1-299,2340,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio gazogenes TaxID=687,A0A1Z2SDE0_VIBGA
UniRef100_A0A3N2E6Z5/1-300,2342,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Raoultella sp. BIGb0399 TaxID=2485119,A0A3N2E6Z5_9ENTR
UniRef100_A0A356D1N7/1-300,2345,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Providencia sp. TaxID=589,A0A356D1N7_PROSP
UniRef100_A0Z7B8/1-296,2351,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,marine gamma proteobacterium HTCC2080 TaxID=247639,A0Z7B8_9GAMM
UniRef100_A0A4Z0M3P3/1-298,2353,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Haliea sp. SAOS-164 TaxID=2562682,A0A4Z0M3P3_9GAMM
UniRef100_A0A0F9VQ02/1-300,2355,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,marine sediment metagenome TaxID=412755,A0A0F9VQ02_9ZZZZ
UniRef100_UPI00066FF771/1-298,2361,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Frateuria defendens TaxID=2219559,UPI00066FF771
UniRef100_UPI0007E32A25/1-297,2363,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus gilardii TaxID=82541,UPI0007E32A25
UniRef100_R9PSC9/1-302,2368,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Agarivorans albus MKT 106 TaxID=1331007,R9PSC9_AGAAL
UniRef100_A0A3R9F8B9/1-300,2383,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio pectenicida TaxID=62763,A0A3R9F8B9_9VIBR
UniRef100_A0A3D8UPE0/1-298,2389,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Kangiella sp. HD9-110m-PIT-SAG07 TaxID=2283595,A0A3D8UPE0_9GAMM
UniRef100_A0A1J5KQE6/1-300,2394,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio sp. MedPE-SWchi TaxID=1860091,A0A1J5KQE6_9VIBR
UniRef100_A0A6L8LVM8/1-299,2398,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio sp. OCN044 TaxID=2695891,A0A6L8LVM8_9VIBR
UniRef100_A0A3M0EQX7/1-290,2402,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dyella sp. YR388 TaxID=2135665,A0A3M0EQX7_9GAMM
UniRef100_A0A154QI48/1-290,2413,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter thiooxydans TaxID=416169,A0A154QI48_9GAMM
UniRef100_A0A2R5EEA6/5-299,2416,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Azospira sp. I13 TaxID=1765050,A0A2R5EEA6_9RHOO
UniRef100_A0A368KFM0/1-290,2424,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter denitrificans TaxID=666685,A0A368KFM0_9GAMM
UniRef100_UPI0014512532/1-301,2428,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacterium sp. LSUCC0821 TaxID=2668067,UPI0014512532
UniRef100_UPI00055818FE/1-293,2430,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ferriphaselus sp. R-1 TaxID=1485544,UPI00055818FE
UniRef100_A0A0A0BHR0/1-299,2431,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylophaga thiooxydans TaxID=392484,A0A0A0BHR0_9GAMM
UniRef100_A0A1Y3A5G4/1-300,2435,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Crenothrix sp. D3 TaxID=1880899,A0A1Y3A5G4_9GAMM
UniRef100_A0A553JR93/2-297,2436,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella hanedai TaxID=25,A0A553JR93_SHEHA
UniRef100_A0A370X9V4/1-297,2440,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dyella sp. 4MSK11 TaxID=1927960,A0A370X9V4_9GAMM
UniRef100_A0A1N6M1E6/1-299,2443,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio spartinae TaxID=1918945,A0A1N6M1E6_9VIBR
UniRef100_UPI00046F2AE0/2-299,2444,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella marina TaxID=487319,UPI00046F2AE0
UniRef100_A0A426QLG8/64-355,2448,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiohalobacter thiocyanaticus TaxID=585455,A0A426QLG8_9GAMM
UniRef100_A0A2Z6G8T3/1-295,2461,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ferriphaselus amnicola TaxID=1188319,A0A2Z6G8T3_9PROT
UniRef100_A0A1S9D3M1/1-299,2464,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Chromatiales bacterium USCg_Taylor TaxID=1934255,A0A1S9D3M1_9GAMM
UniRef100_A0A1Y1SHT4/1-297,2468,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Oceanococcus atlanticus TaxID=1317117,A0A1Y1SHT4_9GAMM
UniRef100_A0A0F4QRU3/1-299,2475,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinomonas sp. S3726 TaxID=579484,A0A0F4QRU3_9GAMM
UniRef100_UPI000BA9C3DB/2-298,2510,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraferrimonas haliotis TaxID=2013866,UPI000BA9C3DB
UniRef100_A0A1Y2SEC5/1-300,2512,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xenorhabdus vietnamensis TaxID=351656,A0A1Y2SEC5_9GAMM
UniRef100_A0A1Y5EKB9/1-299,2519,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cycloclasticus sp. 46_120_T64 TaxID=1856281,A0A1Y5EKB9_9GAMM
UniRef100_A0A1D9GYM4/1-297,2525,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus sp. USMAA2-4 TaxID=876364,A0A1D9GYM4_9BURK
UniRef100_A0A316FHL9/1-297,2530,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pleionea mediterranea TaxID=523701,A0A316FHL9_9GAMM
UniRef100_A0A6G9QP55/2-299,2531,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella aestuarii TaxID=1028752,A0A6G9QP55_9GAMM
UniRef100_U7R4M7/2-301,2541,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Photorhabdus temperata TaxID=574560,U7R4M7_PHOTE
UniRef100_I1YGI8/1-300,2544,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylophaga frappieri (strain ATCC BAA-2434 / DSM 25690 / JAM7) TaxID=754477,I1YGI8_METFJ
UniRef100_UPI000FDA055F/1-300,2547,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sulfurivermis fontis TaxID=1972068,UPI000FDA055F
UniRef100_A0A101LMA5/1-301,2551,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. EpS/L25 TaxID=1749078,A0A101LMA5_9PSED
UniRef100_UPI000BA975BD/2-297,2555,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraferrimonas sedimenticola TaxID=375674,UPI000BA975BD
UniRef100_UPI00058D607B/1-297,2558,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Chromohalobacter japonicus TaxID=223900,UPI00058D607B
UniRef100_UPI001412D515/1-301,2559,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. SLFW TaxID=2683259,UPI001412D515
UniRef100_I4VVG5/1-290,2562,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter spathiphylli B39 TaxID=1163407,I4VVG5_9GAMM
UniRef100_A0A5B8SZF2/1-302,2565,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pistricoccus aurantiacus TaxID=1883414,A0A5B8SZF2_9GAMM
UniRef100_A0A316EU65/1-297,2571,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus plantarum TaxID=942865,A0A316EU65_9BURK
UniRef100_A0A094LMH4/2-300,2581,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella mangrovi TaxID=1515746,A0A094LMH4_9GAMM
UniRef100_UPI000B3514EC/1-292,2588,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. JB380 TaxID=1434831,UPI000B3514EC
UniRef100_UPI00140A8C4E/1-297,2590,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thioalkalivibrio sp. XN279 TaxID=2714953,UPI00140A8C4E
UniRef100_A0A285VN55/1-297,2598,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Chromohalobacter canadensis TaxID=141389,A0A285VN55_9GAMM
UniRef100_UPI000BB592A3/1-299,2600,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Agaribacterium haliotis TaxID=2013869,UPI000BB592A3
UniRef100_A0A1G6XQ97/1-297,2609,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus sp. YR651 TaxID=1855315,A0A1G6XQ97_9BURK
UniRef100_A0A5Q4GAU4/1-299,2610,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Wenzhouxiangellaceae bacterium TaxID=2448046,A0A5Q4GAU4_9GAMM
UniRef100_UPI000475E305/1-297,2612,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Kangiella aquimarina TaxID=261965,UPI000475E305
UniRef100_UPI001676A85D/1-300,2615,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xenorhabdus griffiniae TaxID=351672,UPI001676A85D
UniRef100_A0A4U1BCB8/1-300,2616,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thalassotalea mangrovi TaxID=2572245,A0A4U1BCB8_9GAMM
UniRef100_A0A1H7IK39/1-297,2622,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas daqiaonensis TaxID=650850,A0A1H7IK39_9GAMM
UniRef100_A0A418XVN5/1-300,2634,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,3.0,Alcanivoracaceae TaxID=224372,A0A418XVN5_9GAMM
UniRef100_A0A084IP64/1-299,2643,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Salinisphaera hydrothermalis (strain C41B8) TaxID=1304275,A0A084IP64_SALHC
UniRef100_A0A5R8MG40/1-298,2645,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas urmiana TaxID=490901,A0A5R8MG40_9GAMM
UniRef100_A0A154R4K9/1-290,2648,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter sp. FW510-R10 TaxID=1524462,A0A154R4K9_9GAMM
UniRef100_UPI00146E0896/2-299,2655,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella sp. SHSM-M6 TaxID=2723052,UPI00146E0896
UniRef100_A0A1V3Q250/1-290,2657,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter sp. B05 TaxID=1945859,A0A1V3Q250_9GAMM
UniRef100_UPI00135CCBC3/1-300,2665,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio atypicus TaxID=558271,UPI00135CCBC3
UniRef100_A0A109PUT1/1-301,2666,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas monteilii TaxID=76759,A0A109PUT1_9PSED
UniRef100_A0A522DT97/1-300,2669,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylovulum sp. TaxID=1916980,A0A522DT97_9GAMM
UniRef100_UPI00131A84E3/1-299,2670,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraglaciecola sp. L1A13 TaxID=2686359,UPI00131A84E3
UniRef100_UPI00136FE93B/1-300,2673,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alcanivorax sp. DP30 TaxID=2606217,UPI00136FE93B
UniRef100_A0A1T2KX19/1-300,2684,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Solemya velesiana gill symbiont TaxID=1918948,A0A1T2KX19_9GAMM
UniRef100_A0A086D3J6/1-291,2686,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium MFB021 TaxID=1492922,A0A086D3J6_9GAMM
UniRef100_A0A095SM91/1-300,2695,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alcanivorax nanhaiticus TaxID=1177154,A0A095SM91_9GAMM
UniRef100_A0A1G7K4H0/1-300,2696,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas seleniipraecipitans TaxID=640205,A0A1G7K4H0_9PSED
UniRef100_UPI00161BB3D5/1-300,2698,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rehaibacterium terrae TaxID=1341696,UPI00161BB3D5
UniRef100_A0A2K9AH62/1-297,2704,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Kangiella profundi TaxID=1561924,A0A2K9AH62_9GAMM
UniRef100_A0A7D6P423/1-300,2706,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Providencia alcalifaciens TaxID=126385,A0A7D6P423_9GAMM
UniRef100_UPI0003B1F9BF/1-298,2707,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio nigripulchritudo TaxID=28173,UPI0003B1F9BF
UniRef100_A0A370R1T8/1-300,2732,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Enterobacillus tribolii TaxID=1487935,A0A370R1T8_9ENTR
UniRef100_UPI000478FD84/1-299,2741,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylocaldum szegediense TaxID=73780,UPI000478FD84
UniRef100_A0A1H1R3A7/1-300,2745,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sabulinigri TaxID=472181,A0A1H1R3A7_9PSED
UniRef100_UPI000E6614B6/1-297,2753,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Salinibius halmophilus TaxID=1853216,UPI000E6614B6
